"","pvalue","adj_pvalue","weight","weighted_pvalue","group","covariate","fold","log2FoldChange"
"Rnf141",0.000369956926161736,0.00296204637305923,0.784513870974126,0.000471574741823701,"4",318.172208567772,"5",0.626089929917798
"Pag1",0.000377566413200527,0.00235779043134754,1.04834816177502,0.000360153646438647,"8",2985.24093003905,"1",0.709989686895965
"Rpl37",0.000384380105293007,0.00164137083575034,1.6332432335816,0.000235347740856752,"9",4635.35333234571,"4",-0.624072009411989
"Sorcs2",0.000385857396121253,0.0024744453175029,1.00949596683142,0.000382227773858643,"3",124.512794833759,"1",-2.91259035017246
"Anxa1",0.000390841139846804,0.00242067242113823,1.04834816177502,0.000372816163654113,"7",1951.33011347637,"1",2.12657988927238
"Utrn",0.000391530332927466,0.00168582226331905,1.61228009794381,0.000242842626059079,"9",8080.82732381711,"5",-0.702772625846282
"Entpd6",0.00039228541212098,0.00241564992666618,1.05489042844765,0.000371873136339152,"8",2228.62959734859,"3",-0.356876805920245
"Gpx1",0.000392195670147752,0.00166947841039685,1.6332432335816,0.000240133044535988,"9",6479.85833006447,"4",-0.656086039498714
"Pls3",0.000392123899310373,0.00272171037613317,0.917891257126057,0.000427200821737995,"3",79.7755136287714,"4",2.0218900681041
"Dnajb11",0.000394317762355393,0.00225572647884076,1.15340536092134,0.000341872663085605,"9",4813.63219316852,"1",0.238288327081897
"Lrrfip2",0.000396753157534609,0.0025151235017088,1.01821108555137,0.000389657079130861,"5",693.064078439289,"2",0.5563781482311
"Mical1",0.000396841089351706,0.00169976773389026,1.61916474706584,0.00024509000092229,"9",6476.80467303648,"2",0.366635674648759
"Aacs",0.000398087154029977,0.00237936943605635,1.09229101900056,0.000364451549179836,"7",1589.95772637979,"3",0.519717234977196
"Tmem71",0.00039820509067523,0.00291347622743297,0.861149476781676,0.000462411116085698,"8",3031.22519497412,"5",-0.807775768495581
"Gabpb2",0.000399023898800207,0.00251216672565684,1.02570844042976,0.000389022731092103,"6",1044.76837601542,"4",0.545507269759762
"Serpina3g",0.000399055444371681,0.00291840766972505,0.861149476781676,0.000463398579609022,"8",3965.1976688071,"5",1.55187311836993
"Arhgap27",0.00040184510030672,0.0024744453175029,1.05108857522923,0.000382313260534759,"8",3665.82358599284,"2",0.453130971325101
"Cklf",0.000403938058137596,0.00170674247053626,1.63899346142865,0.000246454953996887,"6",945.072579656298,"5",0.411541080438943
"Ftx",0.000406071935653462,0.00266186990449728,0.974523672085972,0.000416687605734875,"5",366.232039456502,"3",0.842268362747078
"Rnaset2a",0.000406956800387737,0.00297974562022542,0.857092706485239,0.000474810714533534,"2",30.1534054920713,"1",-1.19052140264484
"Dnajb5",0.000407387016929019,0.0025590215669542,1.02570844042976,0.000397176235342597,"5",407.89352776012,"4",-0.812218792687305
"Prkcg",0.000410881015333172,0.00623318663159849,0.367553113737329,0.00111788201480673,"2",39.9440140268469,"2",2.43906847493358
"Rps12",0.000412889956571725,0.00244988974850343,1.09229101900056,0.00037800361752449,"7",1829.50040381762,"3",-0.823421771065794
"Trbv23",0.00041346330247993,0.00285832624958453,0.917891257126057,0.000450449112866044,"3",87.7670638175357,"4",-1.3562955990121
"Gm5127",0.000418281231974422,0.00353423170819494,0.722065067244586,0.000579284680770655,"2",42.153214024344,"4",2.04741225126153
"Adam17",0.000420712866034501,0.00257309960780181,1.05108857522923,0.000400263951059262,"8",3157.2082634779,"2",0.385410897023344
"Tmem154",0.000420729895201692,0.00257528376070548,1.04834816177502,0.000401326496809351,"7",1589.82358921269,"1",0.87241195756861
"Acat2",0.000421069690877722,0.0021879821342323,1.27569708679501,0.000330070277055813,"6",879.01125340738,"1",0.534741047094554
"Ubash3a",0.000422651151832756,0.00183345643588955,1.57648397549099,0.00026809733457717,"9",7152.60109837036,"3",0.567180207323247
"Far1",0.000423068672851593,0.00257469835527312,1.05489042844765,0.000401054613296824,"8",2493.58919056177,"3",0.503329881436277
"Slc39a4",0.000423431819065712,0.00177787811526971,1.63899346142865,0.000258348693286807,"6",1076.53054162284,"5",0.981623981540586
"Dcxr",0.000428026254733972,0.00270494516697073,1.00949596683142,0.000423999965128586,"3",66.6106785166924,"1",1.43323704871818
"Ptms",0.000428466745290294,0.00279364532132905,0.974523672085972,0.00043966786807052,"3",114.279309852865,"3",1.03137211091314
"Ahcyl2",0.000429123812970657,0.00180463534939015,1.6332432335816,0.000262743358825748,"9",4022.84032186914,"4",0.361099245892198
"Itga4",0.000429156494220568,0.00181958820810936,1.61916474706584,0.000265048071852022,"9",6267.87102475788,"2",0.941789598497906
"Pcbp1",0.000429627302941946,0.00182070737165959,1.61916474706584,0.000265338844438463,"9",9496.78034767523,"2",-0.435617340353371
"Srpk2",0.000430599440775549,0.0021576222734384,1.32600927513722,0.000324733355074752,"7",2016.90443580553,"2",-0.363428887662715
"Kcna3",0.000431816123360572,0.0026303297215221,1.05108857522923,0.000410827530178795,"8",2775.39800317663,"2",0.484698865956697
"Mast4",0.000434524413942069,0.00339374853170727,0.784513870974126,0.000553877286328312,"4",289.256870900535,"5",-0.799639656579937
"Gm3325",0.000435971153136867,0.00238136170629139,1.19469093476631,0.000364923797820684,"3",56.8954919960482,"5",0.993974969548716
"Pum3",0.00043785480437375,0.00265422081216545,1.05489042844765,0.00041507135960849,"8",2875.31784119528,"3",-0.50198053353273
"Fam45a",0.000438182226730633,0.00257469835527312,1.09271429720492,0.000401003471677334,"6",960.521742213256,"3",0.572322702161645
"Socs5",0.000439457560227024,0.00300062041954793,0.917891257126057,0.000478768652403311,"4",212.472389911078,"4",-0.673965604050015
"C130036L24Rik",0.000441051647610176,0.00300634281061202,0.917891257126057,0.00048050533675538,"4",152.397618924007,"4",-0.794610000672075
"Slc6a19os",0.000441217031905484,0.00407636900257983,0.646523257775295,0.000682445722716495,"1",12.1208828939917,"3",-2.11396764999912
"Trav12-2",0.000441263744505121,0.00300634281061202,0.917891257126057,0.000480736406496267,"4",313.442553098026,"4",-0.493982766917931
"Zzef1",0.000441319126081208,0.00262865829124186,1.07538608743245,0.000410382030452789,"8",2560.37632568567,"4",0.65892180873131
"B630019K06Rik",0.000446332123939402,0.00242463324208795,1.19469093476631,0.000373596309263622,"3",59.1447742755845,"5",-1.12458631029333
"Kat6a",0.000449978233891514,0.00272626408755603,1.05108857522923,0.000428106864155935,"8",2474.30717377003,"2",0.364088469047826
"Aurka",0.000450590877122295,0.00291347622743297,0.974523672085972,0.00046237037645048,"4",304.626332063947,"3",-0.624358271635451
"Ncald",0.000453605101776234,0.00265422081216545,1.09271429720492,0.000415117751215043,"6",896.656889624511,"3",1.56477179020612
"Abcb8",0.000454377311169424,0.00281223867337159,1.02570844042976,0.000442988760996297,"5",623.484543562911,"4",-0.441205696353217
"Il17rb",0.000456118674025202,0.00354412093876654,0.784513870974126,0.000581402943785866,"4",162.651651280944,"5",-2.83386024014975
"Acp2",0.000456797738507488,0.00286751511123658,1.00949596683142,0.000452500805863813,"5",441.631513759771,"1",0.76897198615805
"Cdr2",0.000457043837546836,0.00286778484257415,1.00949596683142,0.000452744589937682,"4",350.862050584416,"1",0.719476498079619
"Pitpna",0.000465438702990013,0.00193129300299366,1.6332432335816,0.000284978191502642,"9",8703.240223077,"4",-0.397852720184023
"Uhrf2",0.000467883883584573,0.00333913985341126,0.861149476781676,0.000543324818977035,"8",3132.36770638151,"5",0.27840101261416
"Thumpd2",0.000472242045066492,0.0029435246027018,1.00949596683142,0.000467799833365112,"5",456.388650679714,"1",-0.672184496589104
"Tmtc3",0.000475765223826394,0.00286951702801111,1.04974594678309,0.000453219395877983,"3",48.953968953501,"2",1.18544214450103
"Ccdc117",0.000476696915839281,0.00198388614492655,1.61916474706584,0.000294409149348839,"9",4126.20956682406,"2",-0.525347502340699
"5830428M24Rik",0.0004774429363407,0.0032231329269793,0.917891257126057,0.000520151959868958,"4",253.338666602173,"4",-0.737312025972884
"Ubxn2a",0.00047964863147875,0.00236546712737447,1.32600927513722,0.000361723436232461,"7",1876.91992478619,"2",0.467927718070288
"Rps21",0.000480346664813277,0.00374893163162064,0.775411363935113,0.000619473336546913,"7",2057.60566947082,"5",-0.803135720124528
"Gm2000",0.000482934171764478,0.00290630004415168,1.04974594678309,0.00046004861771023,"3",126.240957249364,"2",-0.919030513944838
"Traf4",0.000482958449820487,0.00290774358949732,1.04834816177502,0.000460685168754206,"8",3501.7831593478,"1",-0.566312630028301
"Pstpip1",0.000483919685949305,0.00199328595795369,1.6332432335816,0.000296293703227595,"9",5818.59620950397,"4",0.434217551479687
"Gm12319",0.000484770412435727,0.00325936935424177,0.917891257126057,0.000528134905602605,"3",50.018356521688,"4",-0.997180680960455
"Pxmp4",0.000485838248829153,0.00297384089867881,1.02570844042976,0.000473661159135623,"5",606.722337502283,"4",-0.606985140269861
"Rnf144a",0.000485737878140379,0.00199328595795369,1.63899346142865,0.000296363524060053,"6",953.514661793592,"5",-0.759964944986539
"Dgkd",0.00048708873225513,0.0020665771038488,1.57648397549099,0.000308971572072863,"9",7355.06039423056,"3",-0.43289941138258
"Dok4",0.000489894464423619,0.00329002564243205,0.917891257126057,0.000533717322853136,"3",68.7556799171441,"4",1.4415699205085
"Hacd2",0.000490437777665063,0.00302369239842269,1.01388167678126,0.000483722892815306,"5",457.551801065559,"5",0.493290057044725
"Plk3",0.00049050939835886,0.00271062464040296,1.15340536092134,0.000425270607349215,"9",5196.96618056398,"1",1.01166539253734
"Selenop",0.000492334680922379,0.00293800458161799,1.05489042844765,0.000466716416838558,"8",2205.76677559002,"3",-0.851090793186088
"Ralbp1",0.000493652557587684,0.00296033014056781,1.04834816177502,0.00047088608115824,"7",2034.78331968596,"1",0.507561867222679
"Coro7",0.000494710064128927,0.0020314996750733,1.6332432335816,0.000302900421662276,"9",4771.65427695681,"4",-0.442620447088791
"Tmc8",0.000495121144103243,0.00295202498985556,1.05489042844765,0.000469357888507767,"8",2503.21411539585,"3",-0.7246652346902
"Peli1",0.000497708422109742,0.00210649287513053,1.57648397549099,0.000315707885298822,"9",12596.0217896559,"3",-0.616040070238364
"Gcat",0.000498247575396803,0.00317501604825889,0.974523672085972,0.000511272932272956,"4",197.16122918374,"3",0.80751772908961
"Morf4l1",0.000504787529921277,0.00291127164150211,1.093919768163,0.000461448402901576,"7",1946.52306466765,"4",-0.446309745510535
"Rab28",0.00050484117161322,0.00291347622743297,1.09271429720492,0.000462006558260072,"6",950.295980578473,"3",0.408938607235339
"Farp2",0.000511621116658714,0.00324468528317301,0.974523672085972,0.000524996089180252,"3",49.887379191551,"3",1.29957663799958
"Gm15232",0.000512766728723376,0.0032505411178959,0.974523672085972,0.000526171650223536,"3",59.8984245819101,"3",1.03131537825029
"Idh3a",0.000514074422855336,0.00362965762210613,0.861149476781676,0.000596963055446027,"8",3933.81406726119,"5",0.338266395289014
"Psen1",0.000516131629258284,0.00300543718269879,1.07538608743245,0.000479950071225657,"8",3721.8373958674,"4",0.331072909414085
"Gm14029",0.000521765292465494,0.00320689999533961,1.00949596683142,0.000516857233321294,"4",163.392937446985,"1",1.11271263273499
"Gstt1",0.000523182979922522,0.00498242202291345,0.608103210961324,0.000860352273252176,"1",12.5564803281567,"1",2.73128925931988
"Tspan6",0.000523955715471534,0.00310906763084127,1.04974594678309,0.000499126209610217,"3",74.8423536167612,"2",-1.58769733326174
"Csad",0.000524539835809622,0.00331654782214164,0.974523672085972,0.000538252533862869,"4",294.324948086454,"3",-0.647951846945485
"Baz1a",0.000525108555546621,0.00311056871501362,1.05108857522923,0.000499585446861224,"8",2749.14999033301,"2",0.435535376275398
"Spout1",0.000525125175792141,0.00300634281061202,1.09271429720492,0.000480569511294369,"6",1111.55223527854,"3",-0.408106199100699
"Retreg2",0.000526356071556844,0.00312201725688095,1.04834816177502,0.000502081360705244,"8",3917.35691559059,"1",0.452261637213062
"Ube2e3",0.000527507895727515,0.00323655932105133,1.00949596683142,0.000522545817972152,"5",600.730746461556,"1",-0.656506204470105
"Gcsh",0.000529600642263613,0.00402866627676281,0.787863848896643,0.000672198176125593,"4",275.68147701437,"2",-0.629483711707809
"Rnf138",0.000531867637989933,0.00218777407251921,1.61228009794381,0.000329885383233496,"9",6137.53207289162,"5",-0.779679098220686
"Adss",0.000532803613740236,0.00374591548719128,0.861149476781676,0.000618712114569763,"8",2889.74195816065,"5",-0.384559064212323
"Cul9",0.000537907457156422,0.00325936935424177,1.01821108555137,0.000528286781384963,"5",480.662492215883,"2",-0.797319312670479
"Gm43481",0.00053787620286581,0.00324241621601109,1.02570844042976,0.000524394829626677,"6",906.005535507504,"4",-0.632295706004075
"Hectd2",0.000537509577913067,0.00338101167806996,0.974523672085972,0.000551561335357329,"3",104.370098524709,"3",-1.17016736985741
"Pitrm1",0.000537699517783605,0.00311182786037653,1.07538608743245,0.000500006020226091,"8",2784.41058032,"4",-0.345963391235008
"Sgpl1",0.000537990198357317,0.00219945513472601,1.61916474706584,0.000332264026456995,"9",4468.71388141067,"2",0.473485537591764
"Nktr",0.000540020326569753,0.00220570590899671,1.61916474706584,0.000333517838470946,"9",4822.92072870322,"2",0.48547156893726
"Zfp984",0.000544292832487991,0.00413550191411637,0.784513870974126,0.000693796314668274,"4",317.703907591505,"5",0.488440872218953
"Dennd4a",0.000545154018222304,0.00223307391135513,1.61228009794381,0.000338126122698875,"9",6400.79264845314,"5",1.3059902007699
"D930030I03Rik",0.000546477041072521,0.00384390338087871,0.857092706485239,0.000637593852960797,"2",21.8932619413851,"1",1.52349202699223
"Crlf2",0.000546789064454689,0.00333025595957789,1.00949596683142,0.000541645615654052,"5",630.256299465834,"1",0.623704832573796
"Gm16702",0.000548156301273906,0.00290115374445383,1.19469093476631,0.000458826869211263,"3",99.8848892101093,"5",1.62639117893584
"Lman1l",0.000549193056069763,0.00385811166942349,0.857092706485239,0.000640762722531954,"2",23.8635604738111,"1",-1.81534181863383
"Cd52",0.000549532664870382,0.00298736249841904,1.15340536092134,0.000476443654147241,"9",19804.7482608931,"1",0.626915712275104
"Phb2",0.000551740567213696,0.00323675211874566,1.05489042844765,0.000523031162606739,"8",2994.43600307482,"3",-0.33885475845901
"Pbdc1",0.0005524739805,0.00331741923872737,1.02570844042976,0.000538626727365643,"6",1142.55003868789,"4",-0.515425749954789
"Irak2",0.000555036354723578,0.00315223335250627,1.093919768163,0.000507383055757044,"7",1481.51127713625,"4",0.827248446422369
"Firre",0.000556044527272953,0.00336761914236712,1.01388167678126,0.000548431380117463,"5",461.257402904563,"5",1.36445254600943
"Kars",0.000557577413836025,0.00321423482360377,1.07538608743245,0.000518490447618936,"8",3262.33513916255,"4",0.33171787759953
"Endov",0.000557872178726455,0.00336577214043577,1.01821108555137,0.000547894426453198,"5",636.770554212375,"2",-0.401327750638714
"Dera",0.000559768080961557,0.00428158791128989,0.775411363935113,0.000721898216864924,"7",1613.84473612807,"5",-0.504642029138171
"Lgals4",0.000561111094092759,0.00337948656647857,1.01821108555137,0.00055107541260849,"5",607.874946382351,"2",0.943102724460145
"Plekha2",0.000562219003897974,0.00233793393445154,1.57648397549099,0.000356628429237837,"9",4814.22258253709,"3",0.332528352000458
"Unc93b1",0.00056675318695021,0.00321317433736989,1.093919768163,0.000518093925573674,"7",1301.95888455247,"4",1.11454739102751
"Rpl5",0.000567458057011783,0.00325843725297293,1.07538608743245,0.000527678443717479,"8",2515.52113130179,"4",-0.723638999371605
"Spry1",0.000568637757649958,0.00339540195712963,1.02570844042976,0.000554385374280146,"6",928.794381444749,"4",0.605168345484322
"Eif2a",0.000571407835343499,0.00323675211874566,1.09271429720492,0.000522925193534225,"6",1170.50869323882,"3",-0.588151812947971
"Tsacc",0.000571389143670603,0.00829929925579196,0.365990286837609,0.00156121395627128,"2",44.4103025893195,"5",-1.2584869636168
"Trav6-7-dv9",0.000573598096119434,0.00401598517948835,0.857092706485239,0.000669236935257145,"2",37.7037128629607,"1",-1.22321336569697
"Cst3",0.000574804779780486,0.00400885090266381,0.861149476781676,0.000667485489195989,"8",2652.60868846348,"5",0.661441230179302
"Ube2c",0.000576114973569264,0.00379358607619825,0.917891257126057,0.000627650573089776,"3",101.695536615068,"4",-1.92388906316203
"Tbc1d22b",0.000578033035609121,0.00440838249767546,0.775411363935113,0.000745453397375656,"7",1724.16986404681,"5",-0.499272722903686
"Ptpra",0.000581753175653321,0.00240258772643687,1.57648397549099,0.00036901940311327,"9",4267.2335889959,"3",0.336468068584201
"Atp6ap1",0.000582675573556036,0.00240420052597549,1.57648397549099,0.000369604501291909,"9",6158.52745555163,"3",0.439872914355027
"Mbtd1",0.000587905862796627,0.0023504289223034,1.63899346142865,0.000358699333848575,"6",797.898074841573,"5",-0.549688742965432
"Tnfrsf14",0.000589124869185698,0.00355589034586785,1.00949596683142,0.000583583182639973,"3",89.2942718832614,"1",-0.948132466127547
"Patz1",0.000589678395948741,0.00448428721000564,0.775411363935113,0.000760471697185607,"7",1660.0236912964,"5",-0.846794034968565
"Utp3",0.000590550752223078,0.00337059375445156,1.07538608743245,0.000549152308296135,"8",2532.08263149738,"4",-0.339006797463835
"Tmem59",0.000595455899031763,0.0024491092975888,1.57648397549099,0.000377711355325581,"9",10107.9927194332,"3",0.474827681624609
"Zpr1",0.000597320209924578,0.0023844158359568,1.6332432335816,0.000365726425582484,"9",4223.45166831716,"4",-0.372421355414863
"M6pr",0.00059978408330601,0.00240845846295645,1.61916474706584,0.000370428076817326,"9",6307.88473100158,"2",0.302339624657495
"Mogat1",0.00061354041126475,0.00540780648711985,0.646523257775295,0.000948984284611756,"1",15.1516037176261,"3",-2.08661735722586
"Eps15l1",0.000618850117218154,0.00358294692960969,1.05108857522923,0.000588770662913154,"8",2386.97098542999,"2",-0.435737407688929
"Arap2",0.000621672082277132,0.00428158791128989,0.861149476781676,0.000721909609235869,"8",3977.06767374802,"5",-0.594072058644774
"Dtnb",0.000621708207406052,0.00469279180639092,0.775411363935113,0.000801778560802827,"7",1902.05311057757,"5",0.343763120444759
"Pycr1",0.00062220656061181,0.0059469637036858,0.586827485389811,0.0010602887153428,"2",39.9678006240358,"3",1.33688848344012
"Gtf2h4",0.000627091645020029,0.00371094746646183,1.02570844042976,0.000611374168625622,"5",555.845853413848,"4",-0.716157858017097
"Sccpdh",0.000627344932648858,0.00502737708643351,0.722065067244586,0.000868820499851652,"2",38.5460468835734,"4",1.67762305698305
"Sec23a",0.000627848332884814,0.00306970605550924,1.27569708679501,0.000492160983499762,"6",1099.43686322165,"1",0.589606162083649
"Scd2",0.000628291460218383,0.00364240795171089,1.04834816177502,0.000599315650207833,"7",1447.59087680475,"1",-0.771231288859803
"Trav16",0.000631604895588491,0.0047102438430102,0.784513870974126,0.000805090794384847,"4",303.635769460724,"5",0.651162144480823
"Icos",0.000634289871414093,0.00252741660585535,1.61916474706584,0.000391738933646819,"9",7405.71616310914,"2",0.880914812352836
"Foxn2",0.000634757183672876,0.00310077111589405,1.27569708679501,0.000497576729023976,"6",940.960461411961,"1",0.518773971904285
"Arhgef15",0.000636190448463746,0.00546921602226864,0.661203410611422,0.000962170548811073,"1",10.0026605683388,"5",2.51427743885257
"Fam234a",0.000636430026123322,0.00300543718269879,1.32600927513722,0.000479958955081564,"7",1379.78752477911,"2",-0.70999441918172
"Cep162",0.000637121309440896,0.00251216672565684,1.63899346142865,0.000388727181916602,"6",750.958867311781,"5",0.50000788154249
"Eif4a-ps4",0.000638477200299976,0.00915086206458123,0.365990286837609,0.00174451952213494,"2",47.4564142723914,"5",-0.933165535658404
"Cers2",0.000643661249024263,0.00256989315557148,1.61228009794381,0.000399224210386981,"9",8161.61761404328,"5",0.31497727040938
"Fbxo3",0.000643928378605646,0.00358454853338079,1.09271429720492,0.000589292535343194,"6",1262.00833050783,"3",0.388770891481773
"E330009J07Rik",0.000646456811470452,0.0039857334532235,0.974523672085972,0.000663356704395603,"5",402.234986313498,"3",0.600155159078234
"Slc25a5",0.000649363875201161,0.00258332704547126,1.61228009794381,0.000402761205096629,"9",9987.32104483495,"5",-0.424713036299429
"Ccs",0.000650797008270555,0.00353634432503667,1.12229778174433,0.000579879082768082,"6",798.001455325594,"2",-0.517657226123665
"H2-T24",0.000651251074833051,0.00421680826808505,0.917891257126057,0.000709507874464493,"4",359.541524507484,"4",-0.810120415138395
"Lgals8",0.000652119763392375,0.00488821780599895,0.775411363935113,0.000840998460588649,"7",1953.34399581758,"5",0.440014381566857
"Cct2",0.000653006070310735,0.00257141639443163,1.6332432335816,0.000399821690293327,"9",5396.80151359286,"4",-0.41834253529236
"Telo2",0.000653069500562535,0.00256611774987,1.63899346142865,0.000398457660711641,"6",1260.21708723345,"5",-0.366950952784067
"9330179D12Rik",0.000653445672028941,0.00601519351474566,0.608103210961324,0.00107456375866843,"1",14.8939474656787,"1",1.95311502098409
"Smyd2",0.000655918101951314,0.00390726166272675,1.00949596683142,0.000649748115398709,"4",205.865412712912,"1",-0.647463271102076
"Macrod1",0.000656561737093837,0.00403612444320979,0.974523672085972,0.000673725796407248,"5",488.116514258601,"3",-0.713275653977332
"Nfkbiz",0.00065875986896363,0.00261952768298469,1.61228009794381,0.000408588972724879,"9",7385.25619904541,"5",-0.582917738653093
"2410004P03Rik",0.000659675059502017,0.00452341398295637,0.857092706485239,0.000769665935213949,"2",35.6394906481949,"1",1.36343843558235
"Rps13",0.000660404328639168,0.00349625344675134,1.15340536092134,0.000572569151327366,"9",4882.78642242028,"1",-0.528430584507887
"Gm28935",0.000666522872735002,0.00341401806099921,1.19469093476631,0.000557904017967104,"3",108.921218326766,"5",-0.758746365325283
"Pcgf5",0.000666674451317717,0.00498106669993768,0.775411363935113,0.000859768739955563,"7",1326.99693285022,"5",-0.51541657084505
"Tmco3",0.00066897739424445,0.00324241621601109,1.27569708679501,0.000524401443860902,"6",1067.62570395781,"1",0.3979059048857
"Rnps1",0.000672572113290187,0.00384390338087871,1.05489042844765,0.000637575330245366,"8",2801.24224122026,"3",-0.422979118620653
"Scn3b",0.000674449045852889,0.00572614388939451,0.664026836569575,0.0010156954639622,"1",12.7324341917007,"2",2.56891522960105
"Ncstn",0.000676193768040864,0.00267801061571216,1.61228009794381,0.000419402167714675,"9",4962.10731809353,"5",0.293544434630307
"Nutf2",0.000678114983299646,0.00437433289516086,0.917891257126057,0.000738774858170937,"4",348.492270432969,"4",-0.608590994344412
"Bmp7",0.000681568779471256,0.00390603594076026,1.04974594678309,0.000649270217770212,"3",57.0721254631483,"2",-1.82277661983207
"Marveld1",0.000682234818691843,0.00319367889605386,1.32600927513722,0.000514502297596104,"7",1474.46392437082,"2",0.49331217812193
"Gm14303",0.000683200452099492,0.00643871338785941,0.586827485389811,0.00116422708395409,"2",40.8669349349498,"3",-1.20347591309
"Paox",0.00068487343843143,0.00406089867436617,1.00949596683142,0.000678431079404003,"3",110.432143708768,"1",0.662630595237602
"Cenpa",0.00068660151316235,0.00393680114094965,1.04834816177502,0.000654936535587399,"7",1720.41266522817,"1",-0.673209585222446
"Cdc20",0.000687620543117548,0.00419881505752788,0.974523672085972,0.000705596552257877,"5",367.06474259964,"3",-0.897388507918309
"Nfs1",0.000687668172405611,0.00331860970381887,1.27569708679501,0.000539052867270607,"6",999.567504504049,"1",-0.414556932726715
"Arl13b",0.000691462036729488,0.00407538363303801,1.01388167678126,0.000681994805276148,"5",441.329117314287,"5",0.58629746911024
"Mpp4",0.00069187040432451,0.00973879705059018,0.367553113737329,0.00188236850258043,"2",36.4697077442132,"2",-2.28213421257166
"Cd247",0.00069725565100818,0.00367246683942253,1.15340536092134,0.000604519169610249,"9",7384.92550978682,"1",-0.39483965302499
"Irf5",0.000697364719392403,0.00511457030033269,0.784513870974126,0.000888913179478253,"4",305.571905383177,"5",1.4616597371832
"Ide",0.000700127830472777,0.00276289667475526,1.61228009794381,0.000434247021572536,"9",5435.02849701764,"5",0.472416688568068
"C1d",0.000703487075882284,0.00402513047428103,1.04834816177502,0.000671043362818673,"7",1432.76886497452,"1",-0.410276050159556
"Abraxas1",0.000705561994609468,0.00413214231869624,1.01821108555137,0.000692942754819254,"5",394.0488334706,"2",-0.537645847930434
"Dgkeos",0.000705900400848757,0.00995596304531029,0.365990286837609,0.00192874080606944,"2",27.876473386609,"5",-2.47570280589348
"Dhrs4",0.000706287103562496,0.0041686105807426,1.00949596683142,0.000699643313860252,"5",522.519058798442,"1",-0.457738796052531
"Eif4e3",0.000706154232879313,0.00380136292776082,1.12229778174433,0.000629203981657856,"6",787.618342730266,"2",0.943117229277201
"Cd8b1",0.000708549235047664,0.00279363553229322,1.61228009794381,0.000439470310370572,"9",47275.4636458748,"5",0.483270792239967
"Olfr524",0.000711500365509276,0.00646830859776278,0.608103210961324,0.00117003224565201,"1",14.3954985634347,"1",-2.28009366523242
"Mprip",0.000717123492368447,0.00406402303332016,1.05489042844765,0.000679808511888525,"8",3636.46706450115,"3",0.372112207894626
"Sorbs3",0.000717107554747711,0.00421836623013929,1.00949596683142,0.000710361980938416,"4",176.292030600332,"1",1.47482430910228
"Mphosph6",0.000718471986681537,0.00344346613301553,1.27569708679501,0.00056319951979085,"6",839.631656485508,"1",0.518219220055119
"Gar1",0.000719930759830034,0.00420398045543936,1.01821108555137,0.000707054529307336,"5",677.17079640742,"2",-0.623248230222947
"Pak4",0.000722959737968464,0.00461947284711689,0.917891257126057,0.000787631140786841,"4",303.861103294531,"4",0.555507250888591
"Cacna1a",0.000726578391904603,0.00369308780872897,1.19469093476631,0.000608172683629448,"3",131.656862838208,"5",-0.771615099675107
"Arhgap17",0.000729384519949144,0.00491502182911477,0.861149476781676,0.000846989447958594,"8",2191.8957566247,"5",0.402806974097107
"Prkar1a",0.000732061278258282,0.00286639411125818,1.61916474706584,0.000452122787125203,"9",31122.8618821332,"2",0.324854847680459
"Serpina3f",0.000732204586848248,0.00443770617666586,0.974523672085972,0.00075134612716073,"4",260.067637467352,"3",1.12750528265498
"Mblac2",0.00073498163846792,0.00431631619469966,1.00949596683142,0.000728067929557816,"4",263.22006265716,"1",0.57107451736972
"Leprotl1",0.000737054661725985,0.00288081974621273,1.61916474706584,0.000455206712634792,"9",5411.44381348734,"2",0.41651217007342
"Itm2c",0.000738095019888642,0.00289591895749225,1.61228009794381,0.000457795776819397,"9",4908.00357183669,"5",0.420570215218247
"Ampd3",0.000738527376381536,0.00536877903088439,0.784513870974126,0.000941382177812243,"4",151.416888434372,"5",-1.46449250584869
"Usp10",0.000740163083921059,0.00498106669993768,0.861149476781676,0.000859505932335031,"8",3004.13737102795,"5",-0.273291641752544
"Mtbp",0.00074208278437269,0.00448641980168865,0.974523672085972,0.000761482563870674,"5",550.730993118459,"3",0.592499081206208
"2810408I11Rik",0.000746122022147224,0.010425073940561,0.365990286837609,0.00203863886278021,"2",39.7721706622981,"5",-1.35067856099957
"Fam234b",0.000749833464796354,0.00345593467428185,1.32600927513722,0.000565481312126387,"7",1694.08181464454,"2",0.487049384265145
"Vti1b",0.000753166018451205,0.00505416121018251,0.861149476781676,0.000874605441631305,"8",2755.15542573249,"5",0.272680884780203
"Ccdc28a",0.00075430947180818,0.00440150602248356,1.01388167678126,0.000743981757519147,"5",596.8001068538,"5",-0.566375204544843
"Cap1",0.000757069793856331,0.00507061275961514,0.861149476781676,0.000879138656259403,"8",2420.86672904163,"5",0.320063505217562
"Itpr1",0.000757261871102148,0.00554020307206405,0.775411363935113,0.000976593723438796,"7",1989.78557357482,"5",0.658145917771116
"Selenow",0.000759093164442637,0.00427141120427188,1.05489042844765,0.000719594323705921,"8",3473.99840064387,"3",-0.455726860939311
"Slc7a6",0.000759917343470975,0.00555135974568222,0.775411363935113,0.000980018321648644,"7",1493.70560462578,"5",-0.428212453263263
"D030028A08Rik",0.000760277502865709,0.00483009328481492,0.917891257126057,0.000828287116761695,"4",170.730680808198,"4",-0.943305767239627
