,Term,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes
273,SMAC binds to IAPs Homo sapiens R-HSA-111463,5-Feb,0.12364888,0.577028107,0,0,4.595867877,9.606785558,CASP7;CASP3
274,SMAC-mediated dissociation of IAP:caspase complexes Homo sapiens R-HSA-111464,5-Feb,0.12364888,0.577028107,0,0,4.595867877,9.606785558,CASP7;CASP3
275,SMAC-mediated apoptotic response Homo sapiens R-HSA-111469,5-Feb,0.12364888,0.577028107,0,0,4.595867877,9.606785558,CASP7;CASP3
276,Vitamin B2 (riboflavin) metabolism Homo sapiens R-HSA-196843,5-Feb,0.12364888,0.577028107,0,0,4.595867877,9.606785558,SLC52A3;ENPP1
277,Signaling by VEGF Homo sapiens R-HSA-194138,49/328,0.124400609,0.578440379,0,0,1.214131033,2.530550421,CYFIP2;PRR5;CYFIP1;NCKAP1;NRP1;AHCYL1;NCF4;PPP2R1A;AKT3;AKT1;PSMD1;ITGAV;PRKACB;HRAS;JAK3;DUSP4;VAV3;DUSP2;MAP2K1;DUSP1;PDPK1;CYBA;IL17RD;DUSP9;DUSP6;MAPKAPK3;PIK3CA;RASA4;RASA1;AKAP9;MAPKAPK2;TRIB3;TLN1;VCL;SRC;PXN;PDGFB;ITPR1;IQGAP1;PRKCZ;CTNNA1;CAMK2G;MAPK3;GRIN2D;ABI2;AXL;PTPRA;IL2RA;LAMTOR3
278,XBP1(S) activates chaperone genes Homo sapiens R-HSA-381038,Oct-53,0.127085856,0.587633317,0,0,1.604605112,3.310127669,DNAJC3;WFS1;SRPR;DNAJB11;LMNA;GFPT1;SEC62;TLN1;PDIA6;YIF1A
279,Mitotic Prophase Homo sapiens R-HSA-68875,18/107,0.127290136,0.587633317,0,0,1.396204685,2.877977534,RB1;RANBP2;RAB1A;NEK6;RAB1B;NEK7;VRK2;LEMD2;PHF8;GOLGA2;PPP2R1A;NUP85;GORASP1;LMNA;LPIN2;HIST1H2AC;HIST1H2BC;MAPK3
280,Negative regulators of RIG-I/MDA5 signaling Homo sapiens R-HSA-936440,Jul-34,0.131004164,0.600474601,0,0,1.788355602,3.634879568,RNF135;ITCH;NLRX1;RNF216;NLRC5;TNFAIP3;UBE2L6
281,"ROS, RNS production in response to bacteria Homo sapiens R-HSA-1222556",Jul-34,0.131004164,0.600474601,0,0,1.788355602,3.634879568,ATP6V1A;ATP6V0B;ATP6V1G2;NCF4;CYBA;TCIRG1;ATP6V0A1
282,NOTCH1 Intracellular Domain Regulates Transcription Homo sapiens R-HSA-2122947,Sep-47,0.133643049,0.60435281,0,0,1.633985498,3.28853118,TLE3;TBL1XR1;HDAC11;CUL1;EP300;CCNC;RBPJ;HIF1A;HDAC6
283,Phospholipase C-mediated cascade: FGFR1 Homo sapiens R-HSA-5654219,Sep-47,0.133643049,0.60435281,0,0,1.633985498,3.28853118,PRKCG;AHCYL1;PRKAR2B;PRKAR1A;PRKAR2A;ITPR1;ADCY3;ADCY7;PRKACB
284,Energy dependent regulation of mTOR by LKB1-AMPK Homo sapiens R-HSA-380972,28-Jun,0.134990747,0.60435281,0,0,1.881052518,3.766899919,RPTOR;PRKAA1;RRAGC;RRAGB;LAMTOR4;LAMTOR3
285,Spry regulation of FGF signaling Homo sapiens R-HSA-1295596,16-Apr,0.13513479,0.60435281,0,0,2.298564467,4.600536684,SRC;PPP2R1A;SPRY2;MAPK3
286,Cell-extracellular matrix interactions Homo sapiens R-HSA-446353,16-Apr,0.13513479,0.60435281,0,0,2.298564467,4.600536684,ITGB1;PXN;TESK1;RSU1
287,CRMPs in Sema3A signaling Homo sapiens R-HSA-399956,16-Apr,0.13513479,0.60435281,0,0,2.298564467,4.600536684,NRP1;DPYSL2;DPYSL3;CRMP1
288,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition) Homo sapiens R-HSA-2173791,16-Apr,0.13513479,0.60435281,0,0,2.298564467,4.600536684,TGFB1;PRKCZ;TGFBR1;TGFBR2
289,Signaling by FGFR4 Homo sapiens R-HSA-5654743,49/332,0.143255882,0.638455281,0,0,1.196691579,2.325318765,CD86;PRR5;CDKN1A;AHCYL1;CD80;PIK3CD;PPP2R1A;AKT3;AKT1;PSMD1;PIP4K2C;PRKACB;HRAS;JAK3;PRKCG;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;PIK3CA;PRKAR1A;RASA4;RASA1;AKAP9;TRIB3;TLN1;VCL;PHLPP1;SRC;PDGFB;ITPR1;ADCY3;IQGAP1;ADCY7;PRKAR2B;PRKAR2A;PIP5K1C;CAMK2G;MAPK3;GRIN2D;AGO3;PTPRA;IL2RA;SPRY2;LAMTOR3
290,TP53 Regulates Transcription of Cell Cycle Genes Homo sapiens R-HSA-6791312,Sep-48,0.14708298,0.653251305,0,0,1.591997077,3.051473706,RBL2;PLK3;BTG2;CDKN1A;PCBP4;EP300;TNKS1BP1;SFN;ARID3A
291,G alpha (12/13) signalling events Homo sapiens R-HSA-416482,13/75,0.149030196,0.65962506,0,0,1.446873961,2.754278438,VAV3;ARHGEF12;ITSN1;GNG11;TIAM2;GNA13;AKAP13;ABR;GNG2;PIK3CA;GNB2;GNB1;SOS2
292,Transferrin endocytosis and recycling Homo sapiens R-HSA-917977,29-Jun,0.153033145,0.675022915,0,0,1.799164475,3.377212976,ATP6V1A;ATP6V0B;ATP6V1G2;ATP6AP1;TCIRG1;ATP6V0A1
293,Apoptotic cleavage of cell adhesion  proteins Homo sapiens R-HSA-351906,11-Mar,0.154330829,0.676116011,0,0,2.585456161,4.831330088,TJP1;CDH1;CASP3
294,Heme biosynthesis Homo sapiens R-HSA-189451,11-Mar,0.154330829,0.676116011,0,0,2.585456161,4.831330088,ALAD;FECH;CPOX
295,Signaling by PDGF Homo sapiens R-HSA-186797,53/364,0.155807112,0.680269697,0,0,1.177820501,2.189729079,CD86;PRR5;CDKN1A;AHCYL1;CD80;PIK3CD;CRKL;PPP2R1A;AKT3;AKT1;PSMD1;PIP4K2C;PRKACB;HRAS;JAK3;PRKCG;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;COL4A2;PIK3CA;PRKAR1A;RASA4;RASA1;AKAP9;TRIB3;TLN1;VCL;GRB7;PHLPP1;SRC;PDGFB;ITPR1;ADCY3;FURIN;IQGAP1;ADCY7;PRKAR2B;PRKAR2A;PIP5K1C;CAMK2G;MAPK3;STAT3;GRIN2D;AGO3;PTPRA;IL2RA;LAMTOR3
296,Laminin interactions Homo sapiens R-HSA-3000157,23-May,0.157963648,0.685041006,0,0,1.915568731,3.534972045,ITGB1;ITGA3;ITGA1;ITGAV;LAMC1
297,Regulation of TP53 Activity through Acetylation Homo sapiens R-HSA-6804758,23-May,0.157963648,0.685041006,0,0,1.915568731,3.534972045,MEAF6;KAT6A;AKT3;EP300;AKT1
298,Zinc transporters Homo sapiens R-HSA-435354,17-Apr,0.15995276,0.689027273,0,0,2.121630246,3.888686768,SLC39A6;SLC39A10;SLC39A8;SLC39A4
299,Ras activation uopn Ca2+ infux through NMDA receptor Homo sapiens R-HSA-442982,17-Apr,0.15995276,0.689027273,0,0,2.121630246,3.888686768,AKAP9;HRAS;CAMK2G;GRIN2D
300,Phospholipase C-mediated cascade; FGFR2 Homo sapiens R-HSA-5654221,Sep-49,0.161169043,0.690884103,0,0,1.552108076,2.833065216,PRKCG;AHCYL1;PRKAR1A;PRKAR2B;PRKAR2A;ITPR1;ADCY3;PRKACB;ADCY7
301,GAB1 signalosome Homo sapiens R-HSA-180292,20/125,0.161456611,0.690884103,0,0,1.314777999,2.397522444,CD86;PRR5;CDKN1A;PHLPP1;PDPK1;SRC;CD80;PXN;PDGFB;PIK3CD;AGO3;PIK3CA;PPP2R1A;AKT3;AKT1;TRIB3;PIP4K2C;PIP5K1C;PAG1;MAPK3
302,Regulation of TP53 Expression and Degradation Homo sapiens R-HSA-6806003,Jul-36,0.163643831,0.693478028,0,0,1.664829769,3.013446729,PRR5;PPP2R1A;PDPK1;AKT3;CCNG1;AKT1;PRDM1
303,RHO GTPases Activate WASPs and WAVEs Homo sapiens R-HSA-5663213,Jul-36,0.163643831,0.693478028,0,0,1.664829769,3.013446729,CYFIP2;CYFIP1;NCKAP1;ABI2;WIPF1;ACTG1;MAPK3
304,Signaling by FGFR1 Homo sapiens R-HSA-5654736,49/336,0.163765124,0.693478028,0,0,1.179738241,2.134526409,CD86;PRR5;CDKN1A;AHCYL1;CD80;PIK3CD;PPP2R1A;AKT3;AKT1;PSMD1;PIP4K2C;PRKACB;HRAS;JAK3;PRKCG;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;PIK3CA;PRKAR1A;RASA4;RASA1;AKAP9;TRIB3;TLN1;VCL;PHLPP1;SRC;PDGFB;ITPR1;ADCY3;IQGAP1;ADCY7;PRKAR2B;PRKAR2A;PIP5K1C;CAMK2G;MAPK3;GRIN2D;AGO3;PTPRA;IL2RA;SPRY2;LAMTOR3
305,Chemokine receptors bind chemokines Homo sapiens R-HSA-380108,Oct-56,0.165391768,0.693478028,0,0,1.499698666,2.698615172,XCR1;CXCR3;CCL4;CCL3;CCR8;XCL1;CCL1;CXCR6;CCR5;CCR2
306,Downstream signaling of activated FGFR2 Homo sapiens R-HSA-5654696,48/329,0.165831702,0.693478028,0,0,1.180275511,2.120697612,CD86;PRR5;CDKN1A;AHCYL1;PHLPP1;SRC;CD80;PDGFB;ITPR1;ADCY3;PIK3CD;IQGAP1;ADCY7;PPP2R1A;PRKAR2B;PRKAR2A;AKT3;AKT1;PSMD1;PIP4K2C;PIP5K1C;PRKACB;HRAS;JAK3;CAMK2G;MAPK3;PRKCG;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;GRIN2D;AGO3;PIK3CA;PRKAR1A;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TRIB3;TLN1;LAMTOR3;VCL
307,Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716,48/329,0.165831702,0.693478028,0,0,1.180275511,2.120697612,CD86;PRR5;CDKN1A;AHCYL1;PHLPP1;SRC;CD80;PDGFB;ITPR1;ADCY3;PIK3CD;IQGAP1;ADCY7;PPP2R1A;PRKAR2B;PRKAR2A;AKT3;AKT1;PSMD1;PIP4K2C;PIP5K1C;PRKACB;HRAS;JAK3;CAMK2G;MAPK3;PRKCG;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;GRIN2D;AGO3;PIK3CA;PRKAR1A;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TRIB3;TLN1;LAMTOR3;VCL
308,Downstream signaling of activated FGFR3 Homo sapiens R-HSA-5654708,48/329,0.165831702,0.693478028,0,0,1.180275511,2.120697612,CD86;PRR5;CDKN1A;AHCYL1;PHLPP1;SRC;CD80;PDGFB;ITPR1;ADCY3;PIK3CD;IQGAP1;ADCY7;PPP2R1A;PRKAR2B;PRKAR2A;AKT3;AKT1;PSMD1;PIP4K2C;PIP5K1C;PRKACB;HRAS;JAK3;CAMK2G;MAPK3;PRKCG;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;GRIN2D;AGO3;PIK3CA;PRKAR1A;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TRIB3;TLN1;LAMTOR3;VCL
309,GDP-fucose biosynthesis Homo sapiens R-HSA-6787639,6-Feb,0.170360491,0.696527142,0,0,3.446703514,6.100108748,FPGT;FUOM
310,Negative feedback regulation of MAPK pathway Homo sapiens R-HSA-5674499,6-Feb,0.170360491,0.696527142,0,0,3.446703514,6.100108748,MAP2K1;MAPK3
311,TNFR1-mediated ceramide production Homo sapiens R-HSA-5626978,6-Feb,0.170360491,0.696527142,0,0,3.446703514,6.100108748,TNF;NSMAF
312,RSK activation Homo sapiens R-HSA-444257,6-Feb,0.170360491,0.696527142,0,0,3.446703514,6.100108748,PDPK1;RPS6KA1
313,mitochondrial fatty acid beta-oxidation of unsaturated fatty acids Homo sapiens R-HSA-77288,6-Feb,0.170360491,0.696527142,0,0,3.446703514,6.100108748,ACADL;ECI1
314,Heme degradation Homo sapiens R-HSA-189483,6-Feb,0.170360491,0.696527142,0,0,3.446703514,6.100108748,HMOX1;BLVRA
315,Pyrimidine biosynthesis Homo sapiens R-HSA-500753,6-Feb,0.170360491,0.696527142,0,0,3.446703514,6.100108748,DUT;TYMS
316,Iron uptake and transport Homo sapiens R-HSA-917937,Aug-43,0.170887094,0.696527142,0,0,1.576573011,2.785413852,ATP6V1A;ATP6V0B;ATP6V1G2;ATP6AP1;FTH1;HMOX1;TCIRG1;ATP6V0A1
317,Activated NOTCH1 Transmits Signal to the Nucleus Homo sapiens R-HSA-2122948,30-Jun,0.17207361,0.696952233,0,0,1.724100435,3.034128714,NCSTN;ITCH;ADAM17;CNTN1;ADAM10;MIB1
318,Activation of Kainate Receptors upon glutamate binding Homo sapiens R-HSA-451326,30-Jun,0.17207361,0.696952233,0,0,1.724100435,3.034128714,PLCB3;GNG2;GNB2;GNB1;GNG11;NCALD
319,Chondroitin sulfate/dermatan sulfate metabolism Homo sapiens R-HSA-1793185,Sep-50,0.17587218,0.7101046,0,0,1.51416488,2.631615232,CHST11;CHSY1;CHPF2;CHST12;B3GAT3;DSEL;CSGALNACT2;IDS;ARSB
320,Factors involved in megakaryocyte development and platelet production Homo sapiens R-HSA-983231,22/141,0.176873369,0.711915311,0,0,1.276093724,2.210604252,DOCK6;DOCK5;DOCK9;DOCK7;CABLES1;KLC1;KIF15;DOCK10;KLC4;WEE1;KLC2;KIF16B;PRKAR1A;PRKAR2B;KIF5B;PRKAR2A;KIF13B;EP300;HMG20B;MFN2;PRKACB;SH2B1
321,Meiotic synapsis Homo sapiens R-HSA-1221632,Oct-57,0.179275179,0.717861742,0,0,1.46770592,2.522741866,DIDO1;SUN1;STAG2;LMNA;TERF2IP;HSPA2;SYNE2;HIST1H2AC;SYNE1;HIST1H2BC
322,TNFs bind their physiological receptors Homo sapiens R-HSA-5669034,24-May,0.180022782,0.717861742,0,0,1.814645309,3.111521269,TNFSF14;LTA;TNFSF11;TNFRSF1B;TNFSF13B
323,Insulin processing Homo sapiens R-HSA-264876,24-May,0.180022782,0.717861742,0,0,1.814645309,3.111521269,EXOC8;KIF5B;MYO5A;EXOC3;EXOC6
324,Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480,19/120,0.180725005,0.718437673,0,0,1.29828897,2.221085135,CYFIP2;VAV3;CYFIP1;NCKAP1;AHCYL1;WIPF1;SRC;ITPR1;MYO5A;CD3G;MYO9B;PLD3;ACTG1;PLD2;MYO1C;PIK3CA;ABI2;PLCG2;MAPK3
325,Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687,48/332,0.182585778,0.723601482,0,0,1.167603935,1.985551594,CD86;PRR5;CDKN1A;AHCYL1;PHLPP1;SRC;CD80;PDGFB;ITPR1;ADCY3;PIK3CD;IQGAP1;ADCY7;PPP2R1A;PRKAR2B;PRKAR2A;AKT3;AKT1;PSMD1;PIP4K2C;PIP5K1C;PRKACB;HRAS;JAK3;CAMK2G;MAPK3;PRKCG;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;GRIN2D;AGO3;PIK3CA;PRKAR1A;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TRIB3;TLN1;LAMTOR3;VCL
326,Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell Homo sapiens R-HSA-112314,22/142,0.185711006,0.727037595,0,0,1.265386656,2.130358841,PRKCG;PDPK1;ADCY3;AP2A1;AP2B1;GNG11;ADCY7;NCALD;CAMKK1;GRIN2D;PLCB3;GNG2;RRAS;GNB2;RPS6KA1;AKAP9;MYO6;GNB1;NPTN;PRKACB;HRAS;CAMK2G
327,Tie2 Signaling Homo sapiens R-HSA-210993,18-Apr,0.186271902,0.727037595,0,0,1.969972343,3.310632754,GRB7;DOK2;PIK3CA;HRAS
328,Synthesis of PIPs at the Golgi membrane Homo sapiens R-HSA-1660514,18-Apr,0.186271902,0.727037595,0,0,1.969972343,3.310632754,PI4K2B;SACM1L;PI4KA;OCRL
329,Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex Homo sapiens R-HSA-75035,12-Mar,0.187404101,0.727037595,0,0,2.298051606,3.848059902,WEE1;SFN;YWHAG
330,PECAM1 interactions Homo sapiens R-HSA-210990,12-Mar,0.187404101,0.727037595,0,0,2.298051606,3.848059902,SRC;INPP5D;ITGAV
331,The NLRP3 inflammasome Homo sapiens R-HSA-844456,12-Mar,0.187404101,0.727037595,0,0,2.298051606,3.848059902,PANX1;PSTPIP1;CASP1
332,Vitamin B5 (pantothenate) metabolism Homo sapiens R-HSA-199220,12-Mar,0.187404101,0.727037595,0,0,2.298051606,3.848059902,SLC25A16;PANK3;PANK1
333,Transcriptional Regulation by TP53 Homo sapiens R-HSA-3700989,50/348,0.189129739,0.731528838,0,0,1.159102265,1.930278562,PRR5;MDC1;BTG2;CDKN1A;ELL;PHF20;EHMT2;PRDM1;TRIAP1;GLS;RPTOR;PPP2R1A;AIFM2;AKT3;CASP1;AKT1;TNKS1BP1;EP300;YWHAG;NELFE;APAF1;PDPK1;CSNK2A2;HUS1;FOS;RBL2;RRAGC;RRM2B;RRAGB;KAT6A;PRKAA1;MEAF6;COX5A;NDRG1;PCBP4;PERP;PMAIP1;SFN;TAF9B;PLK3;SURF1;TXNRD1;GSR;ARID3A;AGO3;CCNG1;LAMTOR4;LAMTOR3;RAD9A;TAF1
334,Ion homeostasis Homo sapiens R-HSA-5578775,Sep-51,0.191159653,0.736109751,0,0,1.478028504,2.445614423,RYR1;AHCYL1;ATP2A3;ITPR1;ATP2B4;ATP2A2;ATP1A2;ATP2B1;CAMK2G
335,RHO GTPases Activate Formins Homo sapiens R-HSA-5663220,18/114,0.191865156,0.736109751,0,0,1.293876639,2.136141769,ITGB1;RANBP2;CENPU;SRC;NDE1;CKAP5;ACTG1;DIAPH1;DIAPH2;DIAPH3;PPP2R1A;NUP85;TAOK1;DVL3;CENPO;SRGAP2;CLASP1;PFN2
336,FGFR1 mutant receptor activation Homo sapiens R-HSA-1839124,Jun-31,0.192028631,0.736109751,0,0,1.655041518,2.731001885,PIK3CA;CNTRL;STAT3;MYO18A;LRRFIP1;ERLIN2
337,Signaling by FGFR1 in disease Homo sapiens R-HSA-5655302,Jul-38,0.199496688,0.760212232,0,0,1.557242752,2.510209356,PIK3CA;CNTRL;STAT3;MYO18A;LRRFIP1;ERLIN2;HRAS
338,Glutathione conjugation Homo sapiens R-HSA-156590,Jul-38,0.199496688,0.760212232,0,0,1.557242752,2.510209356,GSTZ1;HPGDS;GSTT1;CHAC1;OPLAH;GCLM;GSTM5
339,Axon guidance Homo sapiens R-HSA-422475,72/515,0.200429735,0.761514744,0,0,1.123246165,1.805384064,ITGB1;NRP1;ITSN1;CLTC;AP2A1;LAMC1;ACTG1;RPS6KA4;ALCAM;PPP2R1A;DPYSL2;DPYSL3;RPS6KA1;PSMD1;ITGAV;JAK3;HRAS;SCN1B;GIT1;DUSP4;VAV3;CAP1;DUSP2;MAP2K1;ARHGEF12;DUSP1;SEMA6D;CSNK2A2;ITGA1;ADAM10;IL17RD;DUSP9;DUSP6;COL4A2;RASA4;RASA1;AKAP9;TLN1;SOS2;MET;EPHA3;VCL;PFN2;SRC;PDGFB;AGAP2;CRMP1;IQGAP1;NCSTN;RRAS;ST8SIA4;PAK6;PIP5K1C;SRGAP3;SRGAP2;SCN3B;CAMK2G;CLASP1;PAK4;MAPK3;FARP2;SEMA4A;PRNP;SEMA4D;RDX;AP2B1;L1CAM;GRIN2D;PTPRA;IL2RA;CNTN1;LAMTOR3
340,Metal ion SLC transporters Homo sapiens R-HSA-425410,25-May,0.203141145,0.762815727,0,0,1.723814229,2.74750863,SLC41A2;SLC39A6;SLC39A10;SLC39A8;SLC39A4
341,Constitutive Signaling by AKT1 E17K in Cancer Homo sapiens R-HSA-5674400,25-May,0.203141145,0.762815727,0,0,1.723814229,2.74750863,PRR5;CDKN1A;PDPK1;AKT3;AKT1
342,Sulfur amino acid metabolism Homo sapiens R-HSA-1614635,25-May,0.203141145,0.762815727,0,0,1.723814229,2.74750863,ETHE1;APIP;SLC25A10;SUOX;GCLM
343,Synthesis and interconversion of nucleotide di- and triphosphates Homo sapiens R-HSA-499943,25-May,0.203141145,0.762815727,0,0,1.723814229,2.74750863,RRM1;RRM2B;TXNRD1;GSR;GLRX
344,Protein folding Homo sapiens R-HSA-391251,16/101,0.20540252,0.768868566,0,0,1.298741331,2.055626623,FBXW4;ARFGEF2;CSNK2A2;GBA;STAT3;TBCB;GNG11;TUBB4A;DCAF7;TUBB6;GNG2;GNB2;GNB1;KIF13A;FBXO6;TUBA8
345,Signaling by TGF-beta Receptor Complex Homo sapiens R-HSA-170834,Dec-73,0.20923196,0.768868566,0,0,1.357010585,2.122787653,SKI;USP15;CDKN2B;TGFB1;SP1;PMEPA1;CCNC;FURIN;PRKCZ;SKIL;TGFBR1;TGFBR2
346,Interferon Signaling Homo sapiens R-HSA-913531,29/196,0.212079893,0.768868566,0,0,1.198660938,1.858874059,IFITM3;IFITM1;IFITM2;EIF4E3;PTAFR;UBE2L6;IFIT1;ICAM1;TRIM8;NUP85;TRIM3;TRIM46;FLNB;KPNA3;CAMK2G;MAPK3;RANBP2;IFNAR2;EGR1;VCAM1;MX1;TYK2;ISG20;IFNG;IRF4;NEDD4;TRIM14;IRF5;CD44
347,Oncogene Induced Senescence Homo sapiens R-HSA-2559585,Jun-32,0.212807922,0.768868566,0,0,1.591294826,2.46231439,CDKN2B;CDK6;AGO3;SP1;ID1;MAPK3
348,TGF-beta receptor signaling activates SMADs Homo sapiens R-HSA-2173789,Jun-32,0.212807922,0.768868566,0,0,1.591294826,2.46231439,USP15;TGFB1;PMEPA1;FURIN;TGFBR1;TGFBR2
349,Prostacyclin signalling through prostacyclin receptor Homo sapiens R-HSA-392851,19-Apr,0.213854451,0.768868566,0,0,1.838535493,2.83586678,GNG2;GNB2;GNB1;GNG11
350,Scavenging by Class A Receptors Homo sapiens R-HSA-3000480,19-Apr,0.213854451,0.768868566,0,0,1.838535493,2.83586678,SCARA5;COL4A2;FTH1;HSP90B1
351,Innate Immune System Homo sapiens R-HSA-168249,110/807,0.216535074,0.768868566,0,0,1.091262998,1.669635375,CD86;CYFIP2;CYFIP1;NCKAP1;AHCYL1;WIPF1;CD80;PROS1;UBE2L6;ELK1;ACTG1;LGALS3;PPP2R1A;AKT3;RPS6KA1;AKT1;PSMD1;EP300;PIP4K2C;PRKACB;MEF2A;PRKCG;MAP2K3;MAP2K1;CNPY3;MAPKAPK3;PRKAR1A;MAPKAPK2;AKAP9;TRIB3;TLN1;VCL;NLRX1;PDGFB;CUL1;ITPR1;IQGAP1;PLD3;HSP90B1;PLD2;PPP3R1;KLRK1;RNF216;PRKAR2B;IRAK2;PRKAR2A;PLCG2;RIPK1;PIP5K1C;KLRC2;MYO5A;NFATC2;GRIN2D;AGO3;PTPRA;TAB3;TAB2;KLRD1;BCL2L1;PRR5;CDKN1A;ITGB2;PIK3CD;TNFAIP3;CD3G;DDX41;PANX1;EEA1;PPP3CA;PSTPIP1;CASP4;CASP1;LRRFIP1;JAK3;HRAS;CTSB;CCR2;DUSP4;VAV3;DUSP2;DUSP1;PDPK1;IRAK3;FOS;IRAK4;IL17RD;DUSP9;DUSP6;LAT2;AIM2;PIK3CA;RASA4;RASA1;LCP2;PHLPP1;SRC;UNC93B1;NLRC5;ADCY3;ADCY7;RNF135;CAMK2G;MAPK3;MYO9B;ITCH;MYO1C;POLR3A;ABI2;IL2RA;LAMTOR3
352,Association of TriC/CCT with target proteins during biosynthesis Homo sapiens R-HSA-390471,Jul-39,0.218474447,0.768868566,0,0,1.508492385,2.294546979,FBXW4;ARFGEF2;GBA;KIF13A;STAT3;FBXO6;DCAF7
353,Chaperonin-mediated protein folding Homo sapiens R-HSA-390466,15/95,0.218696671,0.768868566,0,0,1.293526786,1.966250709,FBXW4;ARFGEF2;CSNK2A2;GBA;STAT3;TUBB4A;GNG11;DCAF7;TUBB6;GNG2;GNB2;KIF13A;GNB1;FBXO6;TUBA8
354,Attachment of GPI anchor to uPAR Homo sapiens R-HSA-162791,7-Feb,0.219313073,0.768868566,0,0,2.757204895,4.183382945,PIGS;GPAA1
355,Clearance of Nuclear Envelope Membranes from Chromatin Homo sapiens R-HSA-2993913,7-Feb,0.219313073,0.768868566,0,0,2.757204895,4.183382945,VRK2;LEMD2
356,Nef Mediated CD8 Down-regulation Homo sapiens R-HSA-182218,7-Feb,0.219313073,0.768868566,0,0,2.757204895,4.183382945,AP2A1;AP2B1
357,Signaling by NOTCH1 t(7;9)(NOTCH1:M1580 K2555) Translocation Mutant Homo sapiens R-HSA-2660825,7-Feb,0.219313073,0.768868566,0,0,2.757204895,4.183382945,ADAM17;ADAM10
358,Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580 K2555) Translocation Mutant Homo sapiens R-HSA-2660826,7-Feb,0.219313073,0.768868566,0,0,2.757204895,4.183382945,ADAM17;ADAM10
359,"Activation of NIMA Kinases NEK9, NEK6, NEK7 Homo sapiens R-HSA-2980767",7-Feb,0.219313073,0.768868566,0,0,2.757204895,4.183382945,NEK6;NEK7
360,CREB phosphorylation Homo sapiens R-HSA-199920,7-Feb,0.219313073,0.768868566,0,0,2.757204895,4.183382945,RPS6KA1;MAPKAPK2
361,CREB phosphorylation through the activation of Adenylate Cyclase Homo sapiens R-HSA-442720,7-Feb,0.219313073,0.768868566,0,0,2.757204895,4.183382945,ADCY3;PRKACB
362,Glycerophospholipid catabolism Homo sapiens R-HSA-6814848,7-Feb,0.219313073,0.768868566,0,0,2.757204895,4.183382945,PNPLA6;GDPD5
363,Synthesis of Ketone Bodies Homo sapiens R-HSA-77111,7-Feb,0.219313073,0.768868566,0,0,2.757204895,4.183382945,HMGCLL1;AACS
364,"WNT5A-dependent internalization of FZD2, FZD5 and ROR2 Homo sapiens R-HSA-5140745",13-Mar,0.222064524,0.768868566,0,0,2.068127962,3.112092674,CLTC;AP2A1;AP2B1
365,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest Homo sapiens R-HSA-6804116,13-Mar,0.222064524,0.768868566,0,0,2.068127962,3.112092674,CDKN1A;PCBP4;ARID3A
366,AKT phosphorylates targets in the cytosol Homo sapiens R-HSA-198323,13-Mar,0.222064524,0.768868566,0,0,2.068127962,3.112092674,CDKN1A;AKT3;AKT1
367,Activation of DNA fragmentation factor Homo sapiens R-HSA-211227,13-Mar,0.222064524,0.768868566,0,0,2.068127962,3.112092674,H1F0;CASP3;HIST1H1C
368,Apoptosis induced DNA fragmentation Homo sapiens R-HSA-140342,13-Mar,0.222064524,0.768868566,0,0,2.068127962,3.112092674,H1F0;CASP3;HIST1H1C
369,Assembly Of The HIV Virion Homo sapiens R-HSA-175474,13-Mar,0.222064524,0.768868566,0,0,2.068127962,3.112092674,VPS37C;FURIN;VPS37A
370,Downregulation of ERBB2:ERBB3 signaling Homo sapiens R-HSA-1358803,13-Mar,0.222064524,0.768868566,0,0,2.068127962,3.112092674,AKT3;AKT1;RNF41
371,Signal regulatory protein (SIRP) family interactions Homo sapiens R-HSA-391160,13-Mar,0.222064524,0.768868566,0,0,2.068127962,3.112092674,SRC;CD47;SKAP2
372,RHO GTPases Activate NADPH Oxidases Homo sapiens R-HSA-5668599,13-Mar,0.222064524,0.768868566,0,0,2.068127962,3.112092674,NCF4;NOXO1;CYBA
